date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
05-04-2022,otto,0.3,0.35,2,0.7771,0.6472,0.6770999999999999,0.5065000000000001,0.696,0.6221,0.6757000000000001,0.6829,0.6595,0.6492000000000001,0.6055999999999999,0.6496,0.6027000000000001,0.6267,0.6860999999999999,0.6359,0.6961
05-04-2022,otto,0.3,0.35,3,0.7771,0.6306999999999999,0.6770999999999999,0.5065000000000001,0.696,0.6221,0.7052999999999999,0.6308,0.6595,0.6492000000000001,0.6028,0.6779000000000001,0.6027000000000001,0.6267,0.6966,0.6214000000000001,0.6961
05-04-2022,otto,0.3,0.35,4,0.7771,0.6815,0.6770999999999999,0.5065000000000001,0.696,0.6221,0.6980999999999999,0.6387,0.6595,0.6492000000000001,0.6123999999999999,0.6919000000000001,0.6027000000000001,0.6267,0.6677000000000001,0.6178,0.6961
05-04-2022,otto,0.3,0.5,2,0.7771,0.6079,0.6770999999999999,0.5065000000000001,0.696,0.6675000000000001,0.6996,0.6267,0.7024999999999999,0.6565,0.5944999999999999,0.642,0.6372,0.6424,0.7051,0.6594,0.7149
05-04-2022,otto,0.3,0.5,3,0.7771,0.6339,0.6770999999999999,0.5065000000000001,0.696,0.6675000000000001,0.7005000000000001,0.6149,0.7024999999999999,0.6565,0.6108,0.667,0.6372,0.6424,0.7164999999999999,0.6319,0.7149
05-04-2022,otto,0.3,0.5,4,0.7771,0.6301,0.6770999999999999,0.5065000000000001,0.696,0.6675000000000001,0.7005000000000001,0.6452,0.7024999999999999,0.6565,0.599,0.6527999999999999,0.6372,0.6424,0.7123,0.6321999999999999,0.7149
05-04-2022,otto,0.4,0.0,2,0.7771,0.6483,0.6995,0.5697,0.7396,0.5649,0.6304000000000001,0.7273000000000001,0.6045,0.6618,0.68,0.7039,0.6469999999999999,0.5706,0.7064999999999999,0.6675000000000001,0.6951
05-04-2022,otto,0.4,0.0,3,0.7771,0.6853,0.6995,0.5697,0.7396,0.5649,0.7145,0.6423,0.6045,0.6618,0.6799999999999999,0.6989,0.6469999999999999,0.5706,0.7007,0.6764,0.6951
05-04-2022,otto,0.4,0.0,4,0.7771,0.7101999999999999,0.6995,0.5697,0.7396,0.5649,0.7145,0.633,0.6045,0.6618,0.6702,0.6674,0.6469999999999999,0.5706,0.7169,0.6476,0.6951
05-04-2022,otto,0.4,0.2,2,0.7771,0.6908000000000001,0.6995,0.5697,0.7396,0.7337,0.7305,0.6397,0.7244999999999999,0.6853999999999999,0.6913,0.7097,0.6618,0.6285000000000001,0.7222999999999999,0.6605000000000001,0.7209
05-04-2022,otto,0.4,0.2,3,0.7771,0.6971,0.6995,0.5697,0.7396,0.7337,0.7306999999999999,0.633,0.7244999999999999,0.6853999999999999,0.711,0.711,0.6618,0.6285000000000001,0.7249,0.6846000000000001,0.7209
05-04-2022,otto,0.4,0.2,4,0.7771,0.6875,0.6995,0.5697,0.7396,0.7337,0.7306999999999999,0.6533000000000001,0.7244999999999999,0.6853999999999999,0.6859000000000001,0.7108,0.6618,0.6285000000000001,0.7189,0.6417999999999999,0.7209
05-04-2022,otto,0.4,0.35,2,0.7771,0.6653,0.6995,0.5697,0.7396,0.6866000000000001,0.7126,0.7303,0.6958,0.6988,0.6645999999999999,0.6994,0.6900000000000001,0.6870999999999999,0.7271,0.6899,0.7392
05-04-2022,otto,0.4,0.35,3,0.7771,0.6686,0.6995,0.5697,0.7396,0.6866000000000001,0.7325999999999999,0.7188000000000001,0.6958,0.6988,0.6743,0.7192999999999999,0.6900000000000001,0.6870999999999999,0.7304999999999999,0.6660999999999999,0.7392
05-04-2022,otto,0.4,0.35,4,0.7771,0.6789000000000001,0.6995,0.5697,0.7396,0.6866000000000001,0.7325999999999999,0.6859,0.6958,0.6988,0.674,0.7202999999999999,0.6900000000000001,0.6870999999999999,0.735,0.6496999999999999,0.7392
05-04-2022,otto,0.4,0.5,2,0.7771,0.6965000000000001,0.6995,0.5697,0.7396,0.7253999999999999,0.7359000000000001,0.6970999999999999,0.7321000000000002,0.7046,0.6874,0.7022999999999999,0.6972,0.7005999999999999,0.7429,0.6945,0.7473
05-04-2022,otto,0.4,0.5,3,0.7771,0.6897,0.6995,0.5697,0.7396,0.7253999999999999,0.7338000000000001,0.7125999999999999,0.7321000000000002,0.7046,0.6903,0.6982999999999999,0.6972,0.7005999999999999,0.7373000000000001,0.7021999999999999,0.7473
05-04-2022,otto,0.4,0.5,4,0.7771,0.6489,0.6995,0.5697,0.7396,0.7253999999999999,0.7338000000000001,0.6809999999999999,0.7321000000000002,0.7046,0.6601,0.7003,0.6972,0.7005999999999999,0.7325999999999999,0.7021999999999999,0.7473
05-04-2022,otto,0.5,0.0,2,0.7771,0.7128,0.7186000000000001,0.6303,0.7549,0.6194,0.6500999999999999,0.7553,0.6454,0.693,0.7205,0.7229000000000001,0.6808,0.624,0.7327,0.6877000000000001,0.7195
05-04-2022,otto,0.5,0.0,3,0.7771,0.6879000000000001,0.7186000000000001,0.6303,0.7549,0.6194,0.7363999999999999,0.6707,0.6454,0.693,0.7219,0.7266999999999999,0.6808,0.624,0.7261,0.6691,0.7195
05-04-2022,otto,0.5,0.0,4,0.7771,0.7258000000000001,0.7186000000000001,0.6303,0.7549,0.6194,0.7365,0.6556000000000001,0.6454,0.693,0.6875,0.7319,0.6808,0.624,0.7309000000000001,0.6458999999999999,0.7195
05-04-2022,otto,0.5,0.2,2,0.7771,0.7137,0.7186000000000001,0.6303,0.7549,0.7511999999999999,0.7394000000000001,0.6898,0.7354999999999999,0.7208,0.714,0.7432000000000001,0.712,0.6929000000000001,0.7432,0.6764,0.7424
05-04-2022,otto,0.5,0.2,3,0.7771,0.6938,0.7186000000000001,0.6303,0.7549,0.7511999999999999,0.74,0.6836,0.7354999999999999,0.7208,0.7163999999999999,0.7447999999999999,0.712,0.6929000000000001,0.7426999999999999,0.7071,0.7424
05-04-2022,otto,0.5,0.2,4,0.7771,0.6910000000000001,0.7186000000000001,0.6303,0.7549,0.7511999999999999,0.74,0.6901999999999999,0.7354999999999999,0.7208,0.7018000000000001,0.7366,0.712,0.6929000000000001,0.7481000000000001,0.6702999999999999,0.7424
05-04-2022,otto,0.5,0.35,2,0.7771,0.7098,0.7186000000000001,0.6303,0.7549,0.7323999999999999,0.7373999999999999,0.7346,0.7212000000000002,0.7320000000000001,0.7021,0.7310000000000001,0.7186999999999999,0.7123,0.7484,0.7279,0.7514999999999998
05-04-2022,otto,0.5,0.35,3,0.7771,0.7199,0.7186000000000001,0.6303,0.7549,0.7323999999999999,0.7410000000000001,0.7389,0.7212000000000002,0.7320000000000001,0.7155,0.7388999999999999,0.7186999999999999,0.7123,0.7462000000000002,0.7181,0.7514999999999998
05-04-2022,otto,0.5,0.35,4,0.7771,0.6952999999999999,0.7186000000000001,0.6303,0.7549,0.7323999999999999,0.7410000000000001,0.7162000000000001,0.7212000000000002,0.7320000000000001,0.7149,0.7368,0.7186999999999999,0.7123,0.7443000000000001,0.7171000000000001,0.7514999999999998
05-04-2022,otto,0.6,0.0,2,0.7771,0.7505000000000001,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.6813,0.6929000000000001,0.7597999999999999,0.6682,0.7215999999999999,0.7438,0.7414000000000001,0.6959,0.6581999999999999,0.7404,0.6872,0.7439000000000001
05-04-2022,otto,0.6,0.0,3,0.7771,0.7417,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.6813,0.7435,0.6923,0.6682,0.7215999999999999,0.7406,0.7458,0.6959,0.6581999999999999,0.7425,0.7015999999999999,0.7439000000000001
05-04-2022,otto,0.6,0.0,4,0.7771,0.7230000000000001,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.6813,0.7435,0.6846,0.6682,0.7215999999999999,0.7381,0.7352000000000001,0.6959,0.6581999999999999,0.7451,0.6900999999999999,0.7439000000000001
05-04-2022,otto,0.6,0.2,2,0.7771,0.732,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.7605999999999999,0.7482,0.7408,0.7368,0.7379,0.7301,0.7475999999999999,0.7310000000000001,0.7134,0.7497999999999999,0.7109,0.7609
05-04-2022,otto,0.6,0.2,3,0.7771,0.7216000000000001,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.7605999999999999,0.7507999999999999,0.7171,0.7368,0.7379,0.7388999999999999,0.7561,0.7310000000000001,0.7134,0.7524,0.7232000000000001,0.7609
05-04-2022,otto,0.6,0.2,4,0.7771,0.7468,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.7605999999999999,0.7507999999999999,0.7173,0.7368,0.7379,0.7327,0.7491000000000001,0.7310000000000001,0.7134,0.7535000000000001,0.7132,0.7609
05-04-2022,otto,0.6,0.35,2,0.7771,0.7211000000000001,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.7493,0.7539999999999999,0.7487,0.7524,0.7483000000000001,0.7284,0.7508999999999999,0.7451000000000001,0.7305999999999999,0.7608,0.7443,0.7558999999999999
05-04-2022,otto,0.6,0.35,3,0.7771,0.7315000000000002,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.7493,0.7539,0.7469999999999999,0.7524,0.7483000000000001,0.7378,0.7455,0.7451000000000001,0.7305999999999999,0.7539,0.7421,0.7558999999999999
05-04-2022,otto,0.6,0.35,4,0.7771,0.7210000000000001,0.7404000000000001,0.6742999999999999,0.7654000000000001,0.7493,0.7474000000000001,0.7414,0.7524,0.7483000000000001,0.7350000000000001,0.7436,0.7451000000000001,0.7305999999999999,0.7586,0.7421,0.7558999999999999
05-04-2022,otto,0.7,0.0,2,0.7771,0.7612,0.753,0.7146,0.7702,0.6999,0.7162,0.7738,0.7192999999999999,0.7453,0.7583,0.7543,0.7163999999999999,0.7091000000000001,0.7508999999999999,0.719,0.7557
05-04-2022,otto,0.7,0.0,3,0.7771,0.7516,0.753,0.7146,0.7702,0.6999,0.7514,0.7421,0.7192999999999999,0.7453,0.7566999999999999,0.754,0.7163999999999999,0.7091000000000001,0.7548,0.7110000000000001,0.7557
05-04-2022,otto,0.7,0.0,4,0.7771,0.7358,0.753,0.7146,0.7702,0.6999,0.7523,0.7203999999999999,0.7192999999999999,0.7453,0.7447,0.748,0.7163999999999999,0.7091000000000001,0.7566999999999999,0.711,0.7557
05-04-2022,otto,0.7,0.2,2,0.7771,0.7343999999999999,0.753,0.7146,0.7702,0.7638,0.7621,0.7547,0.7510000000000001,0.7621,0.7522,0.7638,0.758,0.7388999999999999,0.7633000000000001,0.7495,0.7670999999999999
05-04-2022,otto,0.7,0.2,3,0.7771,0.7586999999999999,0.753,0.7146,0.7702,0.7638,0.7615000000000001,0.7528,0.7510000000000001,0.7621,0.7631,0.7624000000000001,0.758,0.7388999999999999,0.7636,0.7491000000000001,0.7670999999999999
05-04-2022,otto,0.7,0.2,4,0.7771,0.7521000000000001,0.753,0.7146,0.7702,0.7638,0.7615000000000001,0.7458,0.7510000000000001,0.7621,0.7548,0.7585,0.758,0.7388999999999999,0.7638999999999999,0.7491000000000001,0.7670999999999999
05-04-2022,otto,0.8,0.0,2,0.7771,0.7585,0.7694,0.7571,0.7720999999999999,0.7404,0.7506,0.7708,0.736,0.7525999999999999,0.7624,0.7588,0.749,0.7221,0.7645000000000001,0.7394000000000001,0.7652999999999999
05-04-2022,otto,0.8,0.0,3,0.7771,0.7628999999999999,0.7694,0.7571,0.7720999999999999,0.7404,0.7625,0.7632,0.736,0.7525999999999999,0.7701,0.7582,0.749,0.7221,0.763,0.7312,0.7652999999999999
05-04-2022,otto,0.8,0.0,4,0.7771,0.7623,0.7694,0.7571,0.7720999999999999,0.7404,0.7625,0.7540000000000001,0.736,0.7525999999999999,0.7672000000000001,0.7567999999999999,0.749,0.7221,0.7693,0.7217,0.7652999999999999
05-04-2022,otto,0.9,0.0,2,0.7771,0.7738999999999999,0.7706,0.7632999999999999,0.7775000000000001,0.7682,0.7722,0.7738,0.7649999999999999,0.7693999999999999,0.7697,0.7687999999999999,0.7727999999999999,0.7486,0.7692,0.7575999999999999,0.7726
05-04-2022,otto,0.9,0.0,3,0.7771,0.7565999999999999,0.7706,0.7632999999999999,0.7775000000000001,0.7682,0.7674000000000001,0.7733000000000001,0.7649999999999999,0.7693999999999999,0.7718,0.7718999999999999,0.7727999999999999,0.7486,0.7678,0.7595000000000001,0.7726
05-04-2022,otto,0.9,0.0,4,0.7771,0.7708999999999999,0.7706,0.7632999999999999,0.7775000000000001,0.7682,0.7674000000000001,0.7699999999999999,0.7649999999999999,0.7693999999999999,0.7706999999999999,0.7705,0.7727999999999999,0.7486,0.7737,0.7595000000000001,0.7726
